"State","Year","Month","NetGeneration","Date"
"AK",2001,"1",86.518,2001-01-01
"AK",2001,"2",74.121,2001-02-01
"AK",2001,"3",80.502,2001-03-01
"AK",2001,"4",70.577,2001-04-01
"AK",2001,"5",69.214,2001-05-01
"AK",2001,"6",69.96,2001-06-01
"AK",2001,"7",73.551,2001-07-01
"AK",2001,"8",73.115,2001-08-01
"AK",2001,"9",86.363,2001-09-01
"AK",2001,"10",82.924,2001-10-01
"AK",2001,"11",85.884,2001-11-01
"AK",2001,"12",97.271,2001-12-01
"AK",2005,"1",23.077,2005-01-01
"AK",2005,"2",30.398,2005-02-01
"AK",2005,"3",45.184,2005-03-01
"AK",2005,"4",45.727,2005-04-01
"AK",2005,"5",48.58,2005-05-01
"AK",2005,"6",41.221,2005-06-01
"AK",2005,"7",28.183,2005-07-01
"AK",2005,"8",25.361,2005-08-01
"AK",2005,"9",53.495,2005-09-01
"AK",2005,"10",70.917,2005-10-01
"AK",2005,"11",97.489,2005-11-01
"AK",2005,"12",79.368,2005-12-01
"AK",2006,"1",87.028,2006-01-01
"AK",2006,"2",70.747,2006-02-01
"AK",2006,"3",72.251,2006-03-01
"AK",2006,"4",72.612,2006-04-01
"AK",2006,"5",68.34,2006-05-01
"AK",2006,"6",45.852,2006-06-01
"AK",2006,"7",46.764,2006-07-01
"AK",2006,"8",40.473,2006-08-01
"AK",2006,"9",49.417,2006-09-01
"AK",2006,"10",70.143,2006-10-01
"AK",2006,"11",79.212,2006-11-01
"AK",2006,"12",85.162,2006-12-01
"AK",2007,"1",56.386,2007-01-01
"AK",2007,"2",55.36,2007-02-01
"AK",2007,"3",48.936,2007-03-01
"AK",2007,"4",84.327,2007-04-01
"AK",2007,"5",65.055,2007-05-01
"AK",2007,"6",87.366,2007-06-01
"AK",2007,"7",127.248,2007-07-01
"AK",2007,"8",95.498,2007-08-01
"AK",2007,"9",100.294,2007-09-01
"AK",2007,"10",126.285,2007-10-01
"AK",2007,"11",52.08,2007-11-01
"AK",2007,"12",113.165,2007-12-01
"AK",2008,"1",8.644,2008-01-01
"AK",2008,"2",3.336,2008-02-01
"AK",2008,"3",4.709,2008-03-01
"AK",2008,"4",5.363,2008-04-01
"AK",2008,"5",5.913,2008-05-01
"AK",2008,"6",6.244,2008-06-01
"AK",2008,"7",7.168,2008-07-01
"AK",2008,"8",8.39,2008-08-01
"AK",2008,"9",4.93,2008-09-01
"AK",2008,"10",5.363,2008-10-01
"AK",2008,"11",4.671,2008-11-01
"AK",2008,"12",3.269,2008-12-01
"AK",2009,"1",48.256,2009-01-01
"AK",2009,"2",88.748,2009-02-01
"AK",2009,"3",83.623,2009-03-01
"AK",2009,"4",68.995,2009-04-01
"AK",2009,"5",2.83,2009-05-01
"AK",2009,"6",875.376,2009-06-01
"AK",2009,"7",1325.112,2009-07-01
"AK",2009,"8",1282.758,2009-08-01
"AK",2009,"9",1212.838,2009-09-01
"AK",2009,"10",506.695,2009-10-01
"AK",2009,"11",1222.239,2009-11-01
"AK",2009,"12",309.53,2009-12-01
"AK",2010,"1",415.876,2010-01-01
"AK",2010,"2",685.05,2010-02-01
"AK",2010,"3",1367.583,2010-03-01
"AK",2010,"4",1362.026,2010-04-01
"AK",2010,"5",999.63,2010-05-01
"AK",2010,"6",1250.455,2010-06-01
"AK",2010,"7",1372.932,2010-07-01
"AK",2010,"8",1763.85,2010-08-01
"AK",2010,"9",1177.053,2010-09-01
"AK",2010,"10",1132.173,2010-10-01
"AK",2010,"11",719.444,2010-11-01
"AK",2010,"12",360.928,2010-12-01
"AZ",2001,"1",0,2001-01-01
"AZ",2001,"2",0,2001-02-01
"AZ",2001,"3",0,2001-03-01
"AZ",2001,"4",37,2001-04-01
"AZ",2001,"5",43,2001-05-01
"AZ",2001,"6",57,2001-06-01
"AZ",2001,"7",73,2001-07-01
"AZ",2001,"8",73,2001-08-01
"AZ",2001,"9",76,2001-09-01
"AZ",2001,"10",54,2001-10-01
"AZ",2001,"11",38,2001-11-01
"AZ",2001,"12",38,2001-12-01
"AZ",2002,"1",37,2002-01-01
"AZ",2002,"2",44,2002-02-01
"AZ",2002,"3",44,2002-03-01
"AZ",2002,"4",48,2002-04-01
"AZ",2002,"5",51,2002-05-01
"AZ",2002,"6",53,2002-06-01
"AZ",2002,"7",31,2002-07-01
"AZ",2002,"8",45,2002-08-01
"AZ",2002,"9",39,2002-09-01
"AZ",2002,"10",32,2002-10-01
"AZ",2002,"11",23,2002-11-01
"AZ",2002,"12",12,2002-12-01
"AZ",2003,"1",24,2003-01-01
"AZ",2003,"2",23,2003-02-01
"AZ",2003,"3",40,2003-03-01
"AZ",2003,"4",46,2003-04-01
"AZ",2003,"5",49,2003-05-01
"AZ",2003,"6",53,2003-06-01
"AZ",2003,"7",25,2003-07-01
"AZ",2003,"8",43,2003-08-01
"AZ",2003,"9",23,2003-09-01
"AZ",2003,"10",32,2003-10-01
"AZ",2003,"11",24,2003-11-01
"AZ",2003,"12",13,2003-12-01
"AZ",2004,"1",301.566,2004-01-01
"AZ",2004,"2",387.727,2004-02-01
"AZ",2004,"3",416.448,2004-03-01
"AZ",2004,"4",473.889,2004-04-01
"AZ",2004,"5",746.734,2004-05-01
"AZ",2004,"6",0,2004-06-01
"AZ",2004,"7",459.529,2004-07-01
"AZ",2004,"8",0,2004-08-01
"AZ",2004,"9",545.69,2004-09-01
"AZ",2004,"10",402.088,2004-10-01
"AZ",2004,"11",301.566,2004-11-01
"AZ",2004,"12",229.764,2004-12-01
"AZ",2005,"1",550.54,2005-01-01
"AZ",2005,"2",601.541,2005-02-01
"AZ",2005,"3",1143.085,2005-03-01
"AZ",2005,"4",1381.25,2005-04-01
"AZ",2005,"5",1572.373,2005-05-01
"AZ",2005,"6",1560.247,2005-06-01
"AZ",2005,"7",1545.014,2005-07-01
"AZ",2005,"8",1328.479,2005-08-01
"AZ",2005,"9",1250.701,2005-09-01
"AZ",2005,"10",1065.146,2005-10-01
"AZ",2005,"11",887.203,2005-11-01
"AZ",2005,"12",695.421,2005-12-01
"AZ",2006,"1",739.296,2006-01-01
"AZ",2006,"2",878.836,2006-02-01
"AZ",2006,"3",1201.853,2006-03-01
"AZ",2006,"4",651.317,2006-04-01
"AZ",2006,"5",2106.121,2006-05-01
"AZ",2006,"6",2090.073,2006-06-01
"AZ",2006,"7",1713.906,2006-07-01
"AZ",2006,"8",2035.164,2006-08-01
"AZ",2006,"9",815.222,2006-09-01
"AZ",2006,"10",514.456,2006-10-01
"AZ",2006,"11",288.478,2006-11-01
"AZ",2006,"12",99.279,2006-12-01
"AZ",2007,"1",110.998,2007-01-01
"AZ",2007,"2",497.273,2007-02-01
"AZ",2007,"3",750.35,2007-03-01
"AZ",2007,"4",1181.024,2007-04-01
"AZ",2007,"5",1349.741,2007-05-01
"AZ",2007,"6",1371.941,2007-06-01
"AZ",2007,"7",745.91,2007-07-01
"AZ",2007,"8",790.309,2007-08-01
"AZ",2007,"9",701.51,2007-09-01
"AZ",2007,"10",532.793,2007-10-01
"AZ",2007,"11",297.476,2007-11-01
"AZ",2007,"12",319.676,2007-12-01
"AZ",2008,"1",1137.369,2008-01-01
"AZ",2008,"2",1216.845,2008-02-01
"AZ",2008,"3",1674.266,2008-03-01
"AZ",2008,"4",1631.879,2008-04-01
"AZ",2008,"5",1508.252,2008-05-01
"AZ",2008,"6",271.98,2008-06-01
"AZ",2008,"7",1253.933,2008-07-01
"AZ",2008,"8",1351.069,2008-08-01
"AZ",2008,"9",1116.177,2008-09-01
"AZ",2008,"10",1073.791,2008-10-01
"AZ",2008,"11",1278.659,2008-11-01
"AZ",2008,"12",1209.78,2008-12-01
"AZ",2009,"1",1387.261,2009-01-01
"AZ",2009,"2",1226.706,2009-02-01
"AZ",2009,"3",1327.729,2009-03-01
"AZ",2009,"4",1477.459,2009-04-01
"AZ",2009,"5",1260.981,2009-05-01
"AZ",2009,"6",1215.882,2009-06-01
"AZ",2009,"7",954.305,2009-07-01
"AZ",2009,"8",1080.583,2009-08-01
"AZ",2009,"9",997.6,2009-09-01
"AZ",2009,"10",13297.254,2009-10-01
"AZ",2009,"11",8981.995,2009-11-01
"AZ",2009,"12",10482.245,2009-12-01
"AZ",2010,"1",6065.901,2010-01-01
"AZ",2010,"2",8623.357,2010-02-01
"AZ",2010,"3",16210.292,2010-03-01
"AZ",2010,"4",16329.477,2010-04-01
"AZ",2010,"5",18997.307,2010-05-01
"AZ",2010,"6",13462.096,2010-06-01
"AZ",2010,"7",8304.239,2010-07-01
"AZ",2010,"8",7377.98,2010-08-01
